from,to,delay
1.208.104.202,4.68.111.133,-1.146472222222215
1.208.104.210,4.68.111.133,0.17261111111111424
1.208.104.53,210.180.226.42,134.09900000000002
1.208.104.57,1.208.151.218,126.25100000000002
1.208.104.57,1.213.147.190,132.459
1.208.104.57,1.213.149.2,126.107
1.208.104.57,203.233.37.74,137.6985
1.208.104.57,203.248.207.230,134.72
1.208.104.81,61.42.201.205,0.052000000000000046
1.208.105.57,1.208.104.57,0.8920000000000001
1.208.105.57,1.208.144.117,1.1480000000000001
1.208.105.57,1.213.105.21,1.6779166666666665
1.208.106.173,1.208.149.225,-14.940999999999999
1.208.107.30,4.68.111.133,-5.597166666666666
1.208.140.13,1.208.104.81,0.966
1.208.140.13,1.208.146.9,4.654
1.208.140.181,1.208.106.173,16.07
1.208.140.181,1.208.144.13,4.12975
1.208.140.181,1.208.146.9,4.768700000000001
1.208.140.181,1.213.107.85,4.47575
1.208.140.181,1.213.150.209,7.9635
1.208.144.117,203.248.207.230,156.972
1.208.144.13,1.208.105.57,-4.691
1.208.144.13,1.208.148.181,0.17599999999999993
1.208.144.13,1.208.149.105,-1.7610000000000001
1.208.144.13,1.213.151.249,-107.66650000000001
1.208.144.193,210.120.103.225,14.68
1.208.144.50,4.68.111.133,10.55016666666667
1.208.146.13,1.208.104.57,1.5550000000000002
1.208.146.13,210.120.117.113,1.01
1.208.146.13,211.63.38.13,1.5245000000000002
1.208.146.13,61.42.234.13,1.4554999999999998
1.208.146.9,1.208.105.57,-4.698916666666667
1.208.146.9,1.208.144.193,-0.41500000000000004
1.208.146.9,1.208.146.13,-4.11525
1.208.146.9,1.208.148.181,-7.658
1.208.146.9,1.208.149.105,-0.07800000000000296
1.208.146.9,1.208.149.121,-3.598
1.208.146.9,1.213.148.105,-2.8674166666666667
1.208.146.9,210.92.194.181,-5.147
1.208.148.181,1.213.105.21,2.636
1.208.148.181,61.43.235.145,0.5640000000000001
1.208.149.105,1.208.104.57,-215.345
1.208.149.105,211.63.37.13,0.18900000000000006
1.208.149.121,210.120.103.225,10.286
1.208.149.225,210.120.105.117,-0.052999999999999936
