date,NumberOfTraces
2015.03.31_05,304
2015.03.31_06,308
2015.03.31_09,308
2015.03.31_07,309
2015.03.31_04,310
2015.03.31_03,311
2015.03.31_08,311
2015.03.31_02,312
2015.03.31_00,313
2015.03.08_2,314
2015.03.08_1,317
2015.03.09_2,319
2015.03.07_1,322
2015.03.09_3,322
2015.03.10_2,322
2015.03.10_3,322
2015.03.09_1,323
2015.03.06_0,326
2015.03.26_20,597
2015.03.13_16,608
2015.03.24_12,611
2015.03.25_00,614
2015.03.24_07,615
2015.03.24_11,615
2015.03.25_04,616
2015.03.26_13,616
2015.03.26_05,617
2015.03.23_13,618
2015.03.25_15,618
2015.03.23_17,619
2015.03.26_04,619
2015.03.26_10,620
2015.03.26_15,620
2015.03.20_06,621
2015.03.23_04,621
2015.03.23_08,621
2015.03.23_11,621
2015.03.23_22,621
2015.03.24_10,621
2015.03.24_23,621
2015.03.25_06,621
2015.03.25_13,621
2015.03.21_11,622
2015.03.22_18,622
2015.03.23_05,622
2015.03.23_14,622
2015.03.24_05,622
2015.03.24_14,622
2015.03.26_14,622
2015.03.22_16,623
2015.03.23_06,623
2015.03.23_18,623
2015.03.24_01,623
2015.03.24_13,623
2015.03.25_12,623
2015.03.26_06,623
2015.03.26_11,623
2015.03.21_14,624
2015.03.22_01,624
2015.03.22_19,624
2015.03.23_16,624
2015.03.24_16,624
2015.03.25_10,624
2015.03.25_11,624
2015.03.13_08,625
2015.03.15_15,625
2015.03.21_12,625
2015.03.23_07,625
2015.03.23_12,625
2015.03.23_19,625
2015.03.23_23,625
2015.03.26_08,625
2015.03.26_12,625
2015.03.26_17,625
2015.03.21_10,626
2015.03.21_13,626
2015.03.21_15,626
2015.03.22_07,626
2015.03.22_08,626
2015.03.23_01,626
2015.03.24_09,626
2015.03.24_18,626
2015.03.24_20,626
2015.03.25_09,626
2015.03.25_22,626
2015.03.25_23,626
2015.03.26_01,626
2015.03.26_22,626
2015.03.20_09,627
2015.03.20_11,627
2015.03.22_03,627
2015.03.22_04,627
2015.03.22_21,627
2015.03.22_23,627
2015.03.23_02,627
2015.03.23_09,627
2015.03.23_15,627
2015.03.24_08,627
2015.03.24_19,627
2015.03.25_08,627
